Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,KO,KO,KO,KO,KO,SPY,SPY,SPY,SPY,SPY
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2024-01-19,187.9535897974558,190.55453778649462,187.4473029046773,190.16737365722656,68741000,57.63596166973028,57.65509120257383,57.04296074592151,57.22468948364258,14193100,470.1861735892921,475.1769563262447,469.09353301175565,474.8914794921875,110733300
2024-01-22,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188,60133900,57.157734458554145,57.45423674560274,56.851669229348964,56.976009368896484,14314300,476.4468463753925,477.6379304465511,475.23605559912966,475.8955993652344,75844900
2024-01-23,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703,42355600,56.93774734771645,57.387282226034294,56.87079581033955,57.243812561035156,14481600,476.44684499370544,477.52963230577734,475.3443509765863,477.2835388183594,49945300
2024-01-24,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300,57.19599747088027,57.20556406228228,56.32562373116243,56.34475326538086,16370500,480.1874353770752,481.1324259207397,477.3032270260809,477.8052673339844,81765000
2024-01-25,193.80077725921535,194.84314692565724,191.70611607825748,192.75840759277344,54822100,56.44039643919668,56.593429062057396,56.10563871687185,56.583866119384766,14899700,479.96104191877174,480.67964572380765,477.80529058508233,480.4040222167969,72525000
2024-01-26,192.85769025735726,193.34411833566054,190.54462719280716,191.02113342285156,44594000,56.66994401126894,56.899494756945295,56.555170462723424,56.78471755981445,13025100,479.9709117984805,481.4770028066331,478.93733112177756,479.7937316894531,76641600
2024-01-29,190.614099077556,190.80272021826386,188.20177223046258,190.3361358642578,47145600,56.756023008836365,57.18642836087059,56.593423809807796,57.1290397644043,14547100,480.1087519028763,483.74109444230595,479.5575048545731,483.5934143066406,61322800
2024-01-30,189.55190020112778,190.40564874926815,186.10712531543376,186.6729736328125,55859400,57.243819390286696,57.40641860658967,56.861239652288695,57.29164505004883,22061500,482.8945001134222,483.9379341352055,482.4515198034891,483.2193603515625,58618400
2024-01-31,185.6802399646441,185.7398164976455,183.00980859435379,183.05943298339844,55467800,57.48293235239599,57.81769372347976,56.70820629501848,56.899497985839844,22837000,480.9848000978878,481.4376037086251,475.3147964685509,475.3345031738281,126011100
2024-02-01,182.6524106894615,185.5908832083414,182.48364839562151,185.5015411376953,64885400,56.976006852319315,58.353300322908844,56.77515223863473,58.324607849121094,15870900,477.05718961864164,481.58531615200064,476.2401423532499,481.5557861328125,91891600
2024-02-02,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000,58.17158043697363,58.219402447086246,57.60727196103962,57.90377426147461,17543500,481.9987050154295,488.29869237101855,481.65416812020857,486.6252746582031,99147700
2024-02-05,186.78218194218513,187.8741912264236,184.48897759314517,186.3155975341797,69668800,57.75073566722519,57.75073566722519,57.27250831838766,57.425540924072266,12759600,485.9854476682759,486.6548147672828,482.5696687439163,484.8533935546875,75757100
2024-02-06,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621094,43490800,57.34902836787049,57.43510944496664,57.08122219405379,57.329898834228516,12775200,485.80824421290174,486.5957614349735,484.36121323559956,486.2610778808594,55918600
2024-02-07,189.2540892118872,189.66111223902985,187.23884806990714,188.0330352783203,53439000,57.45423435898064,57.58813743512247,57.32989422459815,57.37771987915039,10259900,488.5349664241499,490.7399545059153,487.6194758002834,490.3166809082031,70556500
2024-02-08,188.0131563419714,188.16205980044833,185.98799356738817,186.95094299316406,40962000,57.2820744335879,57.35859256496211,56.822976591098666,57.22468948364258,12874800,490.316670172096,490.91712386165034,489.48979965953936,490.5332336425781,52343600
2024-02-09,187.51748185012005,188.84944902949462,186.87139002594762,187.71629333496094,45155200,56.8803610409295,56.98557163960259,56.45951864623715,56.9664421081543,15235300,491.04508700467625,493.8111753411615,490.70055012147776,493.36822509765625,63979400
2024-02-12,187.28888476363343,187.537383976275,185.66866504371018,186.02650451660156,41781900,57.062090360527606,57.157734376297086,56.39257130438531,57.10034942626953,13516800,493.3386752879151,495.6322532319313,492.4231847399853,493.1516418457031,56502300
2024-02-13,184.6548126341336,185.09217370700773,182.4083698811328,183.92918395996094,56529500,56.90906034651978,58.018547763634565,56.229978317205024,56.76559066772461,24195700,486.8024773905753,489.3224724499517,483.0520148201474,486.3594970703125,113099200
2024-02-14,184.20751487981576,184.41624573755993,181.34479892181088,183.04452514648438,54630500,56.59342897335303,56.995141888098715,56.46909247587614,56.70820617675781,15872500,489.02714296345175,491.2715143675092,486.67447480374074,490.7793273925781,68387800
2024-02-15,182.4481499819002,183.38250957635185,180.2613596441227,182.75628662109375,65434500,56.83253759625286,56.99513679558865,56.555168500938024,56.813411712646484,13695800,491.48805961534737,494.3525913081241,491.00569597011724,494.1655578613281,61683000
2024-02-16,182.31891336045317,183.7403368438813,180.57941874936438,181.215576171875,49701400,56.76558920010061,57.02383242610397,56.39257242317977,56.80384826660156,13943300,493.86043227431986,495.01213299527757,490.9565170494229,491.70465087890625,75461200
2024-02-20,180.69869255835386,181.33484997745663,178.91944475353475,180.47007751464844,53665600,57.00470223191701,58.19070773959784,56.91862115758061,58.05680465698242,18339300,489.94261022228915,490.62183066023255,486.7237181769076,488.99761962890625,71736700
2024-02-21,180.8478012209779,181.79209525720324,179.57548638259638,181.22552490234375,41529700,58.33417428670157,58.61154337928896,58.18114167925898,58.57328796386719,14378300,487.6785440580605,489.59805519099353,485.8475929329507,489.4405517578125,59603800
2024-02-22,182.37854224114136,183.84966853541172,181.36467634977905,183.26319885253906,52292200,58.334180510994365,58.58285715640309,57.8655160483655,58.487213134765625,12982800,496.1343684396133,500.544344903213,495.15981771443865,499.56982421875,76402500
2024-02-23,183.8993744195286,183.92919311532802,181.1360640493915,181.42433166503906,45119700,58.429819760630316,58.93673960136236,58.34373868875269,58.535030364990234,13612900,501.3121007992168,502.15867800066263,499.17602619270855,499.914306640625,61321800
2024-02-26,181.14598235368476,181.66284976948523,179.56551591408572,180.0724639892578,40867400,58.573287763222616,58.60198023683695,58.0185422827778,58.06636428833008,10336100,500.3572754842892,500.8002557857889,497.9554006011949,498.0833740234375,50386700
2024-02-27,180.01283169575817,182.81589486499632,178.48206808634893,181.5336456298828,54318900,57.9037703136893,58.13331740601389,57.5020574292434,57.71247863769531,9931100,498.78224971157533,499.2350532783497,496.8627086573891,499.0086364746094,48854500
2024-02-28,181.41438569923466,182.02072447154197,179.04868317001458,180.3309326171875,48953900,57.74117463332715,57.855951835074166,57.44467598361104,57.76987075805664,8076500,497.43369149399297,498.9397824859988,497.06947792688254,498.34918212890625,56506600
2024-02-29,180.1818301671186,181.47402922690614,178.45227002550848,179.66494750976562,136682600,57.722042199464326,57.99941495020484,57.29164048458766,57.40641403198242,18152700,500.1308932406561,501.77478095792515,497.4533948240691,500.1407165527344,83924800
2024-03-01,178.47214167082092,179.44625436004063,176.31517027538303,178.58148193359375,73488000,57.291642664881095,57.291642664881095,56.75602667567998,56.93775177001953,10924800,501.0266891095606,505.26930860368725,500.6132388118338,504.836181640625,76805900
2024-03-04,175.09252787586883,175.83802546574708,172.74669485303102,174.04884338378906,81510100,56.65081705923728,57.33946567905357,56.64125411666672,57.205562591552734,10150200,504.02902917243324,506.1651038495938,503.99946911445886,504.2947692871094,49799300
2024-03-05,169.73489700267342,171.00721175997333,168.60174119797853,169.09873962402344,95132400,57.30120510034202,57.492496783977586,56.83254065786413,56.92818832397461,12310000,502.2669732551775,502.7198069182755,497.02027312508204,499.2547912597656,72855600
2024-03-06,170.03310800783655,170.2120353375331,167.6673905223103,168.10475158691406,68587700,56.928190000421246,57.387287865515106,56.794286912508724,56.95688247680664,12378800,502.57209405521513,504.06836164328706,500.4754028347389,501.78460693359375,68382400
2024-03-07,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100,57.0907791694806,57.16729729605086,56.660377477570705,56.85166549682617,13686900,505.12164582984065,507.8286740996663,501.8436638657645,506.7655334472656,58652100
2024-03-08,167.98548292374957,172.65726551008456,167.9258455340773,169.70509338378906,76114600,56.71776710711694,57.18643154959483,56.40213893041582,56.92818832397461,13237500,507.40542549133613,510.1222471656115,503.1430694012387,503.7238464355469,86425500
2024-03-11,171.90181348381185,173.33317133974063,171.01715691552084,171.71295166015625,60139500,57.1768607982313,57.664654738437086,56.985572777100145,57.6168327331543,14114300,502.50322330785735,503.8813408255942,500.5541520780311,503.29071044921875,62557200
2024-03-12,172.1105571632911,172.98527928876703,169.9834044040384,172.19007873535156,59825400,57.69335450295432,58.104630367815,57.58814388888499,57.865516662597656,12684600,505.4268213599131,509.29540380974066,502.8772663697994,508.7048034667969,73114400
2024-03-13,171.7328305288075,172.15030736266894,169.73488726374302,170.10267639160156,52488700,58.22896806310579,58.544596243431634,58.15244992933866,58.45851516723633,13909500,509.0295492459633,509.2067293299221,506.4504945548769,507.9073486328125,55104100
2024-03-14,171.87200022180366,173.26358975503445,171.0171623179081,171.96145629882812,72913500,58.405491688475394,58.6175923203604,58.23195246744358,58.32836151123047,13996600,508.8917758861152,509.0493093648836,503.8222860546738,506.90338134765625,110171800
2024-03-15,170.14243263043366,171.58372497558594,169.2677105816515,171.58372497558594,121664700,57.86559165601077,58.28015716553241,57.499230668528305,57.73061752319336,36848900,503.79792814662255,505.2692230649925,501.7341978345986,503.4226989746094,107585800
2024-03-18,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656,75604200,57.7402584943966,58.231954194492594,57.653488881307275,57.97164535522461,15856700,507.54026873273324,509.00164944251645,505.9998765535288,506.4145812988281,88893300
2024-03-19,173.29340452493878,175.54978158656556,171.99127109820583,175.02296447753906,55215200,58.07769731051135,58.183745790344304,57.904158084938324,58.06805419921875,15030600,505.7135636183011,509.5151545205673,504.69647924551435,509.22882080078125,60755300
2024-03-20,174.66512448913912,177.597412109375,174.0389016316341,177.597412109375,53423100,58.0198496880897,58.627236977721175,58.00056714326988,58.56938934326172,15258800,509.28801383732645,514.0770367347149,508.60668308986254,513.9387817382812,69594600
2024-03-21,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047,106181300,58.38621190587995,58.80077743375754,58.15482504096965,58.299442291259766,13067100,516.8122539881692,517.5231763815539,515.3508130660615,515.63720703125,60256100
2024-03-22,170.7289059277682,172.0111704512642,169.0391141931604,171.24578857421875,71106600,58.34764374867033,58.607952578848995,58.260874138610774,58.318721771240234,11501400,515.5482598361023,516.0419759824129,514.4225725581739,514.6596069335938,79023000
2024-03-25,169.54606866139616,170.90783964240418,168.43278175307205,169.8243865966797,54288300,58.309082986726324,58.530826744938516,57.96200452073523,58.231956481933594,13144700,513.2673846033686,514.4029560483432,513.0797700238013,513.23779296875,48512100
2024-03-26,168.97947557636294,170.39094937582044,168.5619986920605,168.69122314453125,57388400,58.32836682314864,58.53082804020065,58.212675224514584,58.3669319152832,13277400,514.679364426303,515.0250019230342,511.8849741606643,512.289794921875,65463700
2024-03-27,169.38702247981306,172.55787515067234,169.08882036385705,172.2696075439453,60273300,58.60795701745808,59.22498376782508,58.521187400827124,58.83934020996094,12551200,515.1534188944993,516.6345676089135,512.9612874577568,516.5950317382812,82999800
2024-03-28,170.71896018041463,171.1960744249358,169.4863986176142,170.45057678222656,65672700,58.94538648111748,59.06107806580641,58.81041235268553,58.983951568603516,13683500,516.6345929084168,518.0169622820405,516.2100041549976,516.496337890625,96294900
2024-04-01,170.16231728997553,170.22195467216173,168.46257606173032,169.00927734375,46240500,58.98394843923383,59.099640017784786,58.45369138662553,58.501895904541016,11668700,517.246711689566,517.7897874357077,514.4226093270697,515.59765625,62477500
2024-04-02,168.0649959882119,168.3234297194346,167.22009256480143,167.82643127441406,49329500,58.280155637626784,58.55010389618449,57.95235974747707,57.99092483520508,13017300,511.7270233656594,512.4577137930522,509.98913247450986,512.3195190429688,74230300
2024-04-03,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700,57.89451564845242,58.22231155860336,57.634206807058774,57.68241500854492,13672900,511.21343909304755,514.4028865145611,511.1640795299588,512.8822021484375,59155800
2024-04-04,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547,53704400,57.933072551931325,57.99092017887852,57.04609399425211,57.17142868041992,14320700,516.940660005626,517.286237258894,506.31587710832724,506.6219787597656,96858100
2024-04-05,168.57191570910442,169.3671161921521,167.93575835610383,168.56198120117188,42055200,57.12323182430674,57.5377973452701,56.7954359165164,57.373897552490234,10156200,507.9944732436529,513.8992994662655,507.5501166283663,511.91455078125,74482100
